"","X.1","X","Region","Year","Taxon","Depth","Length"
"621",19327,19327,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",118,29
"622",19328,19328,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",118,22
"623",19329,19329,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",118,19
"624",19330,19330,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",118,17
"625",19331,19331,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",118,19
"628",19334,19334,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",163,32
"629",19335,19335,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",163,32
"630",19336,19336,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",163,27
"631",19337,19337,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",163,29
"632",19338,19338,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",163,27
"633",19339,19339,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",163,28
"634",19340,19340,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",163,35
"635",19341,19341,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",163,35
"637",19343,19343,"Antarctic Peninsula",2006,"chaenocephalus_aceratus-channichthyidae",126,50
"638",19344,19344,"Antarctic Peninsula",2006,"chaenocephalus_aceratus-channichthyidae",126,40
"639",19345,19345,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",126,36
"640",19346,19346,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",126,35
"641",19347,19347,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",126,40
"642",19348,19348,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",126,36
"643",19349,19349,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",126,38
"644",19350,19350,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",126,37
"645",19351,19351,"Antarctic Peninsula",2006,"gymnodraco_acuticeps-bathydraconidae",126,24
"646",19352,19352,"Antarctic Peninsula",2006,"gymnodraco_acuticeps-bathydraconidae",126,29
"647",19353,19353,"Antarctic Peninsula",2006,"gymnodraco_acuticeps-bathydraconidae",126,28
"648",19354,19354,"Antarctic Peninsula",2006,"gymnodraco_acuticeps-bathydraconidae",126,39
"649",19355,19355,"Antarctic Peninsula",2006,"gymnodraco_acuticeps-bathydraconidae",126,41
"650",19356,19356,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",126,21
"651",19357,19357,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",126,20
"652",19358,19358,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",126,20
"653",19359,19359,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",126,20
"654",19360,19360,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",126,20
"655",19361,19361,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",126,23
"656",19362,19362,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",126,20
"657",19363,19363,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",126,24
"658",19364,19364,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",126,20
"659",19365,19365,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",126,23
"660",19366,19366,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",126,19
"661",19367,19367,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",126,19
"662",19368,19368,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",126,21
"663",19369,19369,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",126,19
"664",19370,19370,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",126,13
"665",19371,19371,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",126,17
"666",19372,19372,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",126,19
"667",19373,19373,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",126,20
"668",19374,19374,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",126,32
"669",19375,19375,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",126,32
"670",19376,19376,"Antarctic Peninsula",2006,"champsocephalus_gunnari-channichthyidae",126,46
"671",19377,19377,"Antarctic Peninsula",2006,"champsocephalus_gunnari-channichthyidae",126,36
"672",19379,19379,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",126,28
"673",19380,19380,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",126,38
"674",19381,19381,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",126,28
"675",19382,19382,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",126,27
"676",19383,19383,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",126,31
"678",19385,19385,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",126,29
"679",19386,19386,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",126,34
"680",19387,19387,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",126,17
"681",19388,19388,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",126,29
"682",19389,19389,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",126,28
"683",19390,19390,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",126,35
"684",19391,19391,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",126,22
"685",19392,19392,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",126,26
"686",19393,19393,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",126,24
"687",19394,19394,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",126,36
"688",19395,19395,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",126,24
"689",19396,19396,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",126,31
"690",19397,19397,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",126,27
"691",19398,19398,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",126,24
"692",19399,19399,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",126,25
"693",19400,19400,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",126,26
"694",19401,19401,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",126,24
"695",19402,19402,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",126,27
"696",19403,19403,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",126,19
"697",19404,19404,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",126,39
"699",19406,19406,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",126,36
"700",19407,19407,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",126,36
"701",19408,19408,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",126,39
"702",19409,19409,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",126,41
"703",19410,19410,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",126,39
"704",19411,19411,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",126,36
"705",19412,19412,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",126,38
"706",19413,19413,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",126,32
"707",19414,19414,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",126,37
"1113",19821,19821,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",178,40
"1114",19822,19822,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",178,40
"1115",19823,19823,"Antarctic Peninsula",2006,"pagetopsis_macropterus-channichthyidae",178,29
"1116",19824,19824,"Antarctic Peninsula",2006,"pagetopsis_macropterus-channichthyidae",178,32
"1117",19825,19825,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",178,30
"1118",19826,19826,"Antarctic Peninsula",2006,"lepi_lars-trematominae",178,20
"1119",19827,19827,"Antarctic Peninsula",2006,"lepi_lars-trematominae",178,20
"1120",19828,19828,"Antarctic Peninsula",2006,"lepi_lars-trematominae",178,20
"1121",19829,19829,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",178,19
"1122",19830,19830,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",178,17
"1123",19831,19831,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",178,18
"1124",19832,19832,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",178,14
"1125",19833,19833,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",178,29
"1126",19834,19834,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",178,22
"1127",19835,19835,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",178,24
"1128",19836,19836,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",178,35
"1129",19837,19837,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",178,28
"1130",19838,19838,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",178,14
"1131",19839,19839,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",178,15
"1132",19840,19840,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",178,15
"1133",19841,19841,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",178,20
"1134",19842,19842,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",178,19
"1135",19843,19843,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",178,21
"1136",19844,19844,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",178,34
"1137",19845,19845,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",178,30
"1138",19846,19846,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",178,29
"1139",19847,19847,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",178,31
"1140",19848,19848,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",178,21
"1141",19849,19849,"Antarctic Peninsula",2006,"trematomus_pennelii-trematominae",178,27
"1142",19850,19850,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",169,35
"1143",19851,19851,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",169,39
"1144",19852,19852,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",169,32
"1145",19853,19853,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",169,41
"1146",19854,19854,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",169,33
"1147",19855,19855,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",169,35
"1148",19856,19856,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",169,34
"1149",19857,19857,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",169,33
"1150",19858,19858,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",169,35
"1151",19859,19859,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",169,36
"1152",19860,19860,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",169,33
"1153",19861,19861,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",169,27
"1154",19862,19862,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",169,17
"1155",19863,19863,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",169,18
"1156",19864,19864,"Antarctic Peninsula",2006,"lepi_lars-trematominae",169,19
"1157",19865,19865,"Antarctic Peninsula",2006,"lepi_lars-trematominae",169,19
"1158",19866,19866,"Antarctic Peninsula",2006,"lepi_lars-trematominae",169,19
"1159",19867,19867,"Antarctic Peninsula",2006,"lepi_lars-trematominae",169,16
"1160",19868,19868,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",169,19
"1161",19869,19869,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",169,18
"1162",19870,19870,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",169,17
"1163",19871,19871,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",169,17
"1164",19872,19872,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",169,18
"1165",19873,19873,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",169,18
"1166",19874,19874,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",169,13
"1182",19890,19890,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",163,33
"1183",19891,19891,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",163,40
"1184",19892,19892,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",163,35
"1185",19893,19893,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",163,34
"1186",19894,19894,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",163,38
"1187",19895,19895,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",163,35
"1189",19897,19897,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",163,36
"1190",19898,19898,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,33
"1191",19899,19899,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,31
"1192",19900,19900,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,32
"1193",19901,19901,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,26
"1194",19902,19902,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,32
"1195",19903,19903,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,29
"1196",19904,19904,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,32
"1197",19905,19905,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,27
"1198",19906,19906,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,26
"1199",19907,19907,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,27
"1200",19908,19908,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,33
"1201",19909,19909,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,35
"1202",19910,19910,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,27
"1203",19911,19911,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,22
"1204",19912,19912,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,40
"1205",19913,19913,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,31
"1206",19914,19914,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,26
"1207",19915,19915,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,26
"1209",19917,19917,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,26
"1210",19918,19918,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,24
"1211",19919,19919,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,22
"1212",19920,19920,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,23
"1213",19921,19921,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,23
"1214",19922,19922,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,22
"1215",19923,19923,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,13
"1216",19924,19924,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,14
"1217",19925,19925,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,28
"1218",19926,19926,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,16
"1219",19927,19927,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,17
"1220",19928,19928,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",163,20
"1221",19929,19929,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",163,23
"1222",19930,19930,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",163,21
"1223",19931,19931,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",163,20
"1224",19932,19932,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",163,19
"1225",19933,19933,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",163,19
"1226",19934,19934,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",163,24
"1227",19935,19935,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",163,23
"1228",19936,19936,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",163,19
"1229",19937,19937,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",163,20
"1253",19961,19961,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",163,19
"1254",19962,19962,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",163,22
"1255",19963,19963,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",163,24
"1256",19964,19964,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",163,19
"1257",19965,19965,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",163,21
"1258",19966,19966,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",163,21
"1259",19967,19967,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",163,20
"1260",19968,19968,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",163,22
"1261",19969,19969,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",163,22
"1262",19970,19970,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",163,18
"1263",19971,19971,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",163,18
"1264",19972,19972,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",163,20
"1265",19973,19973,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",163,17
"1266",19974,19974,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",163,17
"1267",19975,19975,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",163,20
"1268",19976,19976,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",163,22
"1269",19977,19977,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",163,22
"1270",19978,19978,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",163,19
"1271",19979,19979,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",163,21
"1272",19980,19980,"Antarctic Peninsula",2006,"trematomus_eulepidotus-trematominae",163,16
"1273",19981,19981,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",163,16
"1275",19983,19983,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",163,13
"1276",19984,19984,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",163,14
"1277",19985,19985,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",163,16
"1278",19986,19986,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",163,15
"1279",19987,19987,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",163,11
"1280",19988,19988,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",163,15
